label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
5,True,rooting for the red sox is like rooting for the drug company,3  give it about the same relative position in baseball that drug company occupy in industry brown checked his fact but not his swing and while red sox fan may protest we call them a we see them,0.04285714285714286,0.043478260869565216,0.03726708074534161,0.049079754601226995,0.009523809523809525,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,0,5,1,7
1,False,say rick perry pay to play politics led him to send 899 million to an offshore call center in bermuda driving down enrollment in childrens health insurance,true privatizing oversight of chip may not have delivered hopedfor saving and enrollment may have been reduced if theyd been more careful  even saying that the call center were part of a troubled privatized model  our analysis may have been different but the party misstated the fact undermining what could have been a meaningful critique,0.0,0.008695652173913044,0.006211180124223602,0.012269938650306749,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,0,1,7
5,True,on allowing a vote on universal gun background check in the u senate,a far a i know isakson said he would not support a filibuster to sum up isakson voted against a filibuster on the background check amendment backing up his talk of desiring an upordown vote on the measure isakson did eventually vote against the legislation,0.02857142857142857,0.034782608695652174,0.024844720496894408,0.012269938650306749,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",10,0,6,0,7
0,False,president barack obama nancy pelosi and harry reid support rick perry decision to give instate tuition to illegal immigrant,most dream act version including those pending before the u s  house and senate would repeal a 1996 federal provision that some people interpret a a ban on state allowing illegal immigrant to qualify for instate college tuition rate unless everyone legally in the u s  can get the same benefit the provision say an alien who is not lawfully present in the united state shall not be eligible on the basis of residence within a state or a political subdivision for any postsecondary education benefit unless a citizen or national of the united state is eligible for such a benefit in no le an amount duration and scope without regard to whether the citizen or national is such a resident,0.4714285714285714,0.28695652173913044,0.3664596273291925,0.20245398773006135,0.18095238095238098,"0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",3,8,11,0,7
5,True,obama ha more czar than the romanov,according to the     world book encyclopedia     there were a mccain said 18 romanov czar starting with michael romanov in 1613 and ending with nicholas ii who wa killed by the bolshevik in 1918 a for obamas czar weve got 28 who have been referred to a a czar    somewhere undoubtedly some will take issue with some of the czar on our list but we think mccain is on solid ground,0.44285714285714284,0.34782608695652173,0.19875776397515527,0.22699386503067484,0.0761904761904762,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,7
1,False,gov mcdonnells proposed budget is cutting public education,democrat speaking for mceachin say the only realistic option for city and county would be to cut other education program and many may go in that direction but there are option some municipality could decide to raise tax others might opt to increase their school budget by reducing spending for noneducation service no doubt mcdonnells budget would force most locality to adjust priority but it doe not cut the overall state appropriation to public education nor the revenue locality use to pay their share for school,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,6,7,1,7
1,False,a bank surveillance camera capturing a criminal face and other identifiable trait would certainly discourage robbery attempt and serve a a deterrent to robber,and the expert we consulted doubt it deterrence value update the initial version of this item incorrectly reported the amount of money stolen in the 2010 robbery outside a bank,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",10,8,8,1,0
5,True,medicare cost have slowed down dramatically in fact the first two month of this fiscal year medicare cost were down even in nominal term relative to the previous year,orszag said medicare cost have slowed down dramatically in fact the first two month of this fiscal year medicare cost were down even in nominal term relative to the previous year he right about the nominal decline in total medicare expenditure over the past year and he right that perbeneficiary spending declined broadly between 2000 and 2010 determining the reason why it happening remains a work in progress but that doesnt detract from the statement factual accuracy,0.0,0.017391304347826087,0.006211180124223602,0.0,0.0,"1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,1,7
0,False,say donald trump and mike penny want to gamble with your retirement benefit in the stock market,reid said penny and trumpwant to gamble with your retirement benefit in the stock market penny may have a record of supporting republican proposal to change social security to allow for more investment into private fund but trump ha clearly and repeatedly said this campaign cycle he ha no plan to modify social security or introduce element similar to the bush failed 2005 attempt to restructure the entitlement program,0.04285714285714286,0.05217391304347826,0.024844720496894408,0.04294478527607362,0.028571428571428574,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,1,7
2,True,u rep connie mack voted to raise his own pay several time,the is an interesting case because congress essentially created a system in 1989 that  whether by design or not  give member like mack some cover instead mack cast procedural vote that effectively allowed automatic pay raise to stand in 2005 2006 and 2007 the practical effect of those vote meant mack saw raise on the flip side lemieux omitted that in 2009 and 2010 mack took some vote against pay raise,0.05714285714285714,0.017391304347826087,0.03726708074534161,0.024539877300613498,0.0,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,1,0,2
3,True,no poll done this year  show le than a majority to reinstate a federal ban on assault weapon,shes largely accurate though the majority in two national poll wasnt statistically significant and a poll by a libertarian foundation showed le than majority support for prohibiting assault weapon ownership meanwhile limiting her statement to this year excluded a usa todaygallup poll from december that undermined her point still the libertarian poll went beyond feinsteins proposal which didnt prohibit ownership of assault weapon by those who already own them,0.014285714285714285,0.017391304347826087,0.006211180124223602,0.018404907975460124,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",10,0,13,1,7
5,True,i have spent virtually every weekend since memorial day in the panhandle,but we think thats at least 10 news conference 19 briefing 8 beach tour 4 aerial tour 5 national network and gob of quality time with buffett obama cousteau and geraldo  all since memorial day to break it down another way crists panhandle visit come to six weekend day and eight weekday he spent another eight day on oilrelated meeting and event thats more day than many people get to spend with their mother each year,0.21428571428571427,0.08695652173913045,0.13043478260869565,0.11656441717791412,0.01904761904761905,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,1,1,7
4,False,in the 2012 election there were more vote cast than registered voter in st lucie county and palm beach county had 141 percent turnout,the figure cited about st  lucie county mix up the number of vote cast with the number of card cast,0.07142857142857142,0.05217391304347826,0.006211180124223602,0.018404907975460124,0.13333333333333336,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
4,False,im not a conspiracy theorist and i never allow conspiracy theorist on my program,well agree there is a somewhat subjective definition of what constitutes a conspiracy theory but we think of the four we quickly found  ukraine downed mh 17 to drum up sympathy aid drug are what are killing aid patient 911 wa an inside job and an assistant secretary of state devised a plan to breakup ukraine  at least one would fit most people definition of a conspiracy theory lavelles hypothesis about mh 17 we should note wa uttered in the breath after saying he doesnt allow conspiracy theory on his show,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,6,7
3,True,say romney called russia our no 1 enemy,romney didnt use those exact word but he did refer to russia a without question our no he said the russian fight for every cause for the world worst actor in a cnn interview in a later interview however romney softened his language this time calling russia our no 1 adversary in term of un vote and emphasized it not an enemy of the kind launching missile at american shore thats an important clarification but it worth noting that five month passed before romney walked back his earlier remark obamas statement lacked that context but wa still largely accurate about romneys original description of russia,1.0,0.6260869565217391,0.9999999999999999,0.9938650306748467,0.08571428571428572,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",0,1,4,1,7
1,False,there been no conclusive or specific report to say russia wa trying to muddy the election,priebus said that there been no conclusive or specific report to say russia wa trying to muddy the election in fact in early october the director of national intelligence representing 17 intelligence agency and the secretary of the department of homeland security said they were confident that the russian government had directed the email hack of the democratic national committee and a top clinton adviser and that the intent wa to interfere with the u s  election process thats unambiguous language and priebus denied it existence twice during his nbc interview,0.02857142857142857,0.10434782608695653,0.05590062111801242,0.018404907975460124,0.009523809523809525,"0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0",10,8,2,0,7
1,False,say christopher little ha a history of working against environmental protection by defending the worst type of corporate polluter,but little representation of the company had nothing to do with that case he wa correct when he said a little client had been fined for a spill in massachusetts but again little representation of the company had nothing to do with that spill bottom line none of the case pacheco cite support his attack on little,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0",10,8,8,1,7
2,True,john kasich say he won despite 12 visit by a president somewhere between 45 million and 50 million spent against him 500 paid volunteer in here calling me every name in the book former president first lady and godknowswhoelse,one former president bill clinton and one first lady michelle obama made trip to ohio a did vice president joe biden but he overstates some key fact and present some other detail out of context so while politifact ohio cant tell kasich to take a deep breath and savor his victory we can evaluate the accuracy of his statement,0.12857142857142856,0.0782608695652174,0.06211180124223602,0.11042944785276074,0.028571428571428574,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,7
2,True,opponent of section 5 of the voting right act complain of state expense yet their only cost is the paper postage and manpower required to send copy of legislation to the federal government for review,but that option can be expensive and there is also another more costly option for state that involves taking the case through the court system which is likely to require significant amount of money in legal fee,0.0,0.017391304347826087,0.012422360248447204,0.006134969325153374,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,6,1,7
0,False,say nick kahl made it harder for many family to cover basic health care expense,whats more the 1 percent is small compared with average premium increase and there an argument to be made that insuring these child will eventually lower the cost for everybody,0.014285714285714285,0.008695652173913044,0.006211180124223602,0.0,0.0,"1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,9,0,7
0,False,in california the windmill are killing hundred and hundred of eagle,trump said that in california windmill are killing hundred and hundred of eagle the best estimate is that about 100 golden eagle die each year from collision with wind turbine blade the data are not perfect but the people most concerned about the welfare of the eagle do not go along with trump figure while the data are sketchy the information at hand tell u that windmill were more deadly in the past but today fewer turbine new design and better siting have reduced fatality trump is correct that california wind farm are a threat to eagle but not on the magnitude he suggested,0.8857142857142857,1.0,0.32298136645962733,0.22699386503067484,0.580952380952381,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0",1,3,3,0,7
5,True,there is nothing in the current state public record law that prohibits sensitive or confidential business information from being just that confidential,the republicancontrolled ohio senate is still reviewing the plan for example if communication between jobsohio and a soughtafter company wa public record another state could use that information to trump ohio offer politifact ohio is not rating whether jobsohio should be exempted from public record law regardless of the advantage or disadvantage lundys statement that ohio public record law includes exception that protect sensitive and confidential business information is correct,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,7,5,1,0
3,True,we did not even have a federal income tax in this country until 1913,webb said we did not even have a federal income tax in this country until 1913 but in the interest of history it should be noted that lincoln ushered in an income tax in 1862 and it lasted 10 year,0.014285714285714285,0.008695652173913044,0.012422360248447204,0.024539877300613498,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",10,8,7,1,7
0,False,the white house is won in the swing state and i am winning the swing state,so to recap the score    clinton 6 obama 6 plus oregon if he win a expected that doesnt sound like shes winning the swing state,0.5571428571428572,0.2608695652173913,0.43478260869565216,0.46625766871165647,0.06666666666666668,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2,5,3,1,7
3,True,say opponent u rep gwen moore is wisconsin most absent member of congress missing nearly 17 percent of the house vote in the second quarter of 2012,our rating    sebring say moore is the state most absent member of congress and that she missed 17 percent of the house vote in the second quarter of 2012 indeed moore missed nearly 17 percent of the vote in the second quarter that is moore worst quarter but it also amount to sebring doing some cherrypicking of data a longer period show a lower percentage but even that place moore at the top of the state eightmember delegation,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,2,0,7
1,False,say gov scott walker dropped out or wa kicked out of college short of a degree not long after he wa kicked out of student election at marquette university,our rating the democratic party website said that scott walker wa kicked out of student election at marquette university after masterminding a scheme that destroyed newspaper critical of him it added that walker either dropped out or wa forced out not long after and statement by marquette go a long way to contradicting the party statement,0.07142857142857142,0.06086956521739131,0.018633540372670808,0.012269938650306749,0.06666666666666668,"0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",10,8,2,1,7
0,False,eliminating affirmative action in admission in florida led to more african american and hispanic kid attending our university system than before,bush said that eliminating affirmative action in admission led to more african american and hispanic kid attending our university system university than before the raw number of black and hispanic student are up but the percentage of black student in the state university system is down slightly since bush 1999 executive order the number of hispanic student ha gone up considerably but that is partly because of a recent change in how student report ethnicity during the admission process expert say demographic graduation rate and statesponsored scholarship money have had more influence,0.22857142857142856,0.05217391304347826,0.11180124223602483,0.147239263803681,0.01904761904761905,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,1,0,7
2,True,when it come to transportation fund georgian spend more in tax and on red tape than they get back from the federal government,and study show he ha an interesting argument do these regulation result in georgia getting a net result of le money back than it collect from gas taxesit could be but there no definitive data that show what the specific impact is in georgia,0.014285714285714285,0.008695652173913044,0.03105590062111801,0.0,0.009523809523809525,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,3
0,False,federal stimulus money went to a georgia tech project that will apparently involve the professor jamming with worldrenowned musician to hopefully also create satisfying work of art,mccain and coburn a little leeway,0.42857142857142855,0.34782608695652173,0.19875776397515527,0.22699386503067484,0.0761904761904762,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,7
5,True,the u doesnt make television set anymore,trump said the u s  doesnt make television set anymore an expert told u it impossible to build a tv in the united state without relying heavily on imported component evidence suggests about 99 percent of set sold in the united state are fully made and assembled overseas mainly in asia trump statement ignores three company that are to varying degree assembling tv in the united state two of them manufacture expensive niche product such a outdoor television a spokesman for one of the company told u it make it specialty screen in the u s  and import most of it component the third company element electronics essentially import set insert chinesemade memory board in them and then ship them to large retailer the back of some of the set say made in china,0.9,1.0,0.32298136645962733,0.22699386503067484,0.580952380952381,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,7
3,True,when these same republican  including mr boehner  were in charge the number of earmark and pet project went up not down,and in 2006 the year boehner wa majority leader earmark declined from the 2005 high they said getting back to our rating obama said that when these same republican  including mr  boehner  were in charge the number of earmark and pet project went up not down earmark increased dramatically between 1995 and 2006 so we find obamas statement that earmark went up not down to be correct but he also single out boehner by name when boehner didnt take any earmark and wasnt in leadership for most of those year,1.0,0.6260869565217391,0.9999999999999999,0.9938650306748467,0.08571428571428572,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,7
1,False,wisconsin projected state budget shortfall is now a low a 15 billion,jim doyles administration department released a report showing a 1 5 billion deficit for the next twoyear budget cycle although that number is official the agency chief  noting caveat included in the report  almost immediately began portraying the actual deficit a closer to 2 2 billion in constructing the official number the report make an 800 million assumption  it count a continued saving cut that are really decision for the new governor it also count on an iffy 500 million in federal cash and skate over 200 million the court say the state owes to one of it fund,0.014285714285714285,0.008695652173913044,0.012422360248447204,0.006134969325153374,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,2,1,7
5,True,heroin  pours across our southern border,trump said heroin pours across our southern border the vast majority of heroin in the united state come from mexico and south america,0.9,1.0,0.32298136645962733,0.22699386503067484,0.580952380952381,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,7
5,True,before the republican wave in 2010 democrat had an advantage on the generic ballot in congress even in 1994 with the gingrich revolution  democrat had that advantage,karl used polling from before the 1994 and 2010 election to emphasize that people shouldnt read too much into the fact that democrat currently hold a 4840 lead among voter who are asked generically if theyd vote for a democrat or republican for congress karl is accurately citing abc polling leading up to the 1994 and 2010 election other polling we found doe not contradict karls statement,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,15,6,7
2,True,roy barnes made georgia dead last in education and georgia led the nation in job loss,they were correct about the job loss the rga ad need more context such a the college board warning to understand the importance of the sat ranking the act must also be considered when looking at georgia education standing,0.07142857142857142,0.017391304347826087,0.03726708074534161,0.024539877300613498,0.01904761904761905,"0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,14,0,7
5,True,sen mccain wa already turning his sight to iraq just day after 911 and he became a leading supporter of an invasion and occupation of iraq,saddam hussein ha the ability to make a far worse day of infamy by turning iraq into a weapon assembly line for alqaidas network    saddam is an international felon who ha repeatedly violated the term of his parole and is planning further crime with his terrorist accomplice he must be brought to justice once and for all the record clearly support the contention that mccain wa already turning his sight to iraq just day after 911  indeed he singled out iraq on     letterman     and became a leading supporter of the war a obama said,1.0,0.6260869565217391,0.9999999999999999,1.0,0.08571428571428572,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,7
0,False,in labor negotiation with city employee milwaukee mayor tom barrett demanded concession that went beyond those mandated by gov scott walker collective bargaining law,our conclusion    afscme said that in labor negotiation barrett demanded concession that went beyond those mandated by walker bill severely curtailing collective bargaining,0.02857142857142857,0.017391304347826087,0.018633540372670808,0.018404907975460124,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
3,True,say he arrested more criminal including thousand of child predator and sex offender than any previous texas attorney general,abbotts campaign ad stated that he had made thousand of arrest abbott hasnt personally arrested anyone but he ha put into place criminal investigation unit that had taken into custody more than 2000 child predator and sex offender through midoctober by the same token most earlier attorney general didnt have the same manpower or authority to make arrest,0.15714285714285714,0.034782608695652174,0.05590062111801242,0.03067484662576687,0.04761904761904762,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1",10,2,0,0,7
5,True,brazil built a 300 million stadium in the amazon rainforest that is only going to be used for four world cup game and there no team that can fill it afterwards,oliver said brazil built a 300 million stadium in the amazon rainforest that is only going to be used for four world cup game and there no team that can fill it afterwards there are hope and dream for the stadium life when the world cup is over and local hope it spur more interest in local soccer team in manaus and can be used for bigticket concert and conference but the stadium based on what we know largely will sit unused,0.0,0.008695652173913044,0.018633540372670808,0.024539877300613498,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
0,False,source show connie mack a a resident of california living with his wife in palm spring,they also owned their own home and had professional career in their respective state before they married given that context we dont think the deed to a vacation home in colorado is definitive proof that mack is living in california one of our principle at politifact is that campaign have the burden to offer proof for what they say in this case the lemieux campaign doesnt have much,0.04285714285714286,0.017391304347826087,0.043478260869565216,0.024539877300613498,0.0,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",10,8,1,0,7
3,True,we have an army that just cut 40000 spot,rubio said we have an army that just cut 40000 spot rubio wa referring to an announcement by the army in july that it will cut 40000 spot by fiscal year 2018 those cut had been talked about for several month but the specific were released in july the cut will start this fall but are expected to continue under the next president since the end date is under a new president and congress it difficult to guess if they will all happen but thats the plan for now,0.4714285714285714,0.2173913043478261,0.20496894409937888,0.20858895705521474,0.04761904761904762,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",8,0,1,0,7
3,True,in south sudan more teenage girl die in childbirth than finish high school,unicef wrote that in south sudan more teenage girl die in childbirth than finish high school but there is no single data source that can verify the comparison,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",10,8,15,2,7
1,False,say ohio rep marcy kaptur actually life in a fancy condo in the washington dc suburb,kaptur doe spend at least part of her year when congress is in session in a condo in suburban washington following that rationale she would be ineligible to run for her seat from ohio and the same argument could be applied to virtually every other member of congress,0.0,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1",10,8,0,2,7
4,False,u rep jim langevin didnt want a border fence to block illegal immigration because he is afraid that someone will get hurt trying to go around the fence,spokeswoman joy fox responded with an email saying that  langevin is not convinced that the border fence is an answer to the  problem of border security he had serious concern that the cost of  the bill would not result in significant improvement to our border  security and these concern unfortunately have been borne out,0.014285714285714285,0.017391304347826087,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",10,8,8,0,7
3,True,despite attention on global warming fewer american carpool today to work than carpooled in 1980 and suv have never been a larger proportion of the vehicle being sold in this country,in 2014 traditional suv and crossover accounted for 34 percent of newvehicle sale a high a any year going back to 1995 our rating will said that despite attention on global warming fewer american carpool today to work than carpooled in 1980 and suv have never been a larger proportion of the vehicle being sold in this country will is correct on carpooling to work and essentially correct on suv when taking into account both traditional suv and the smaller crossover vehicle but it worth noting that the market share for the traditional suv is down from it peak in 2002,0.09999999999999999,0.06086956521739131,0.024844720496894408,0.024539877300613498,0.009523809523809525,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0",10,8,15,6,7
3,True,say in 2002 he won more hispanic vote than anglo vote 60 percent in the state,bush said in 2002 he won more hispanic vote than anglo vote 60 percent in the state while bush historically had enjoyed a strong hispanic voter base we found there actually arent the usual exit poll result from his 2002 reelection to support this conclusion however most medium analysis from the election do suggest bush carried about 60 percent of the hispanic vote a he did in 1998 expert we consulted said that wa most likely the case the statement is accurate but need clarification or additional information,0.24285714285714285,0.05217391304347826,0.11180124223602483,0.1411042944785276,0.01904761904761905,"0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0",10,8,1,0,7
3,True,a lot of the idea in term of the health insurance exchange just being able to pool and improve the purchasing power of individual in the insurance market that originated from the heritage foundation,we agree with heritage that the difference between it original vision and the version enacted into law are not trivial and are enough to undercut the president effort to secure a heritage foundation seal of approval for his bill but the president helped his case by wording his statement with extreme care intentionally or not he gave himself subtle linguistic running room by saying that a lot of the idea for the exchange came from heritage including the concept of just being able to pool and improve the purchasing power of individual in the insurance market even if not all of the idea in the two plan are identical we feel that it wa fair of him to say that a lot of the idea are in common including the notion of pooling,1.0,0.6260869565217391,0.9999999999999999,0.9938650306748467,0.08571428571428572,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,7
1,False,say mitt romney support cap and trade,santorums ad say a machinegun wielding romney is firing mud to hide his own support of jobkilling cap and trade while romney appears to have favored cap and trade in the past his action a governor better prove his skepticism of the policy than his support for it when he could have signed it into law he declined and more recently romney ha repeatedly said he opposed to it update feb  22 2012 after we published this story a reader pointed u to an air pollution plan romney proposed that wa specific to massachusetts power plant it wa separate from the regional compact that we noted in the original item the state proposal set emission limit on power plant and included a safety valve feature which allowed the company to buy emission offset from environmental program rather than make the reduction in their own facility you could reduce your emission or pay into some alternative compliance fund said billy pizer a duke university professor who helped develop the plan he romney wa looking for mechanism that would still serve the goal of the program but would limit the financial exposure of the regulated firm to pizer these carbon limit dont fit the definition of cap and trade maybe youd call it the same family but it different because youre telling each source here what your limit is but you can buy reduction from these other program this idea of trying to limit business exposure from compliance cost is not a feature of cap and trade we also talked to fred bayles a former reporter for the associated press and usa today who covered romneys administration he now teach at boston university in bayles opinion the massachusetts pollution regulation fit the broad definition of cap and trade but he added it in the eye of the beholder we think the emission limit romney put in place might still raise the hackle of santorum and other critic of cap and trade but his program lacked the feature most commonly associated with cap and trade  namely an allowance for company that come in below their emission cap to sell credit to other polluter the new information add some helpful detail about romneys position in the past it is consistent with what we said in our original story above that romney had expressed some support for cap and trade but backed away from it when he declined to sign on to a regional cap and trade pact,0.17142857142857143,0.1391304347826087,0.08695652173913043,0.04294478527607362,0.04761904761904762,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
0,False,since the beginning of the year weve created a net increase of 45000 job,there hasnt been enough time for them to kick in they say standard  poor cited ohio balanced budget a having a positive impact but that didnt happen until the end of june ohio ha registered job growth since early last year well before kasich wa elected and while his effort have received some positive review there are many factor beyond the governor office that impact job growth,0.11428571428571428,0.0782608695652174,0.06832298136645962,0.11042944785276074,0.028571428571428574,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,5,0,7
3,True,texas ha a higher unemployment rate than neighboring state,arkansas had a higher unemployment rate than texas in 2006 to 2008 nationally the unemployment rate wa 9 6 percent in august twentysix state and the district of columbia had higher unemployment rate than texas upshot in august texas had a higher unemployment rate than oklahoma arkansas and louisiana but not new mexico,0.02857142857142857,0.034782608695652174,0.03726708074534161,0.03680981595092025,0.028571428571428574,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,0,1,7
5,True,the state election board ha issued nearly 275000 in fine to violator of absentee ballot law,another case involved a woman who faxed previously used absentee ballot for member of a church to election official in dekalb and gwinnett county the woman said she wa unaware her effort violated georgia election law there were several case of people who voted in election in one county although they lived in another county these case and others we found put the total over the 275000 mark that kemp mentioned,0.0,0.026086956521739132,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,8,6,0,7
3,True,my supporter arent special interest group in madison and milwaukee,so let look at the bottom line neumann statement say his supporter arent special interest group in milwaukee and madison when it come to measuring that support in dollar neumann ha received some cash from such group  but so little it negligible and his major opponent received far more he may have wanted more himself but it did not come his way,0.02857142857142857,0.043478260869565216,0.012422360248447204,0.006134969325153374,0.009523809523809525,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,2,0,7
2,True,while 9000 state employee were added to the state payroll oregon revenue forecast dropped by more than 4 billion,weve asked the retirement system to explain and they cannot find an answer also if some of the increase can be attributed to increased demand at state university  where student in large part pay for the new hire  it seems unfair to blame it all on democrat inability to save at the very least thats an important detail reader should know for those reason we find his statement that the state added 9000 employee while revenue dropped 4 billion to be partially accurate but missing important detail,0.0,0.043478260869565216,0.006211180124223602,0.012269938650306749,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",10,7,9,0,7
2,True,john mccain fought to rein in fannie and freddiebut democrat blocked the reform,did democrat block the reformsthey preferred a pareddown bill and so did not support hagels mccain overstates his role in pushing for fannie and freddie reform and slightly oversimplifies the dynamic at work in the senate,0.44285714285714284,0.34782608695652173,0.19254658385093168,0.22699386503067484,0.0761904761904762,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,7
5,True,dark money spending in the 2016 election cycle is 10 time what it wa at the same point in the 2012 election cycle when it topped 308 million,scott walker view on abortion are more restrictive than any republican president in recent time middleclass american pay a higher tax rate than millionaire and billionaire,0.07142857142857142,0.05217391304347826,0.049689440993788817,0.024539877300613498,0.0,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",10,4,2,1,7
4,False,say there is an upcoming vote to preserve benefit of texas homestead exemption for senior and the disabled,the next statewide election are the republican and democratic primary on may 29 2012 proposed constitutional amendment do not appear on primary ballot finally it not uncommon for chain email to say texan are voting on an issue not on the ballot we pointed out a flaming example in 2010 adding that if voter want to check into anything on the ballot the state recommends an online visit or a telephone call to the secretary of state at 18002528683,0.15714285714285714,0.3826086956521739,0.05590062111801242,0.03067484662576687,0.9904761904761905,"0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",6,8,15,2,7
