label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
false,False,"obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist (for surgeon general).","cruz said, ""president obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist. ""murthy has a long list of credentials showing he is a health professional, including his position as an attending physician at a leading hospital. murthy runs a health care reform organization that has pushed for gun control measures, and he has expressed personal support for gun control. but enacting gun control is not murthys main cause and not part of his public surgeon general platform. its no secret that murthy is a political ally for obama and backs his positions on gun control. but it's inaccurateto say he's an anti-gun activist but not a health care professional. update, oct.  24, 2014: after we published this item, frazier, cruzs spokeswoman, wrote us to say that we didnt note in our original report that cruz acknowledged murthy was a medical doctor. we have added to the story additional context from the interview with crowley to make that clear.",0.32727272727272727,0.2909090909090909,0.13636363636363635,0.17272727272727273,0.07272727272727272,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0",10,9,0,0,15
half-true,True,black people are eight times more likely to be arrested than white people in madison.,"however, the figures were for all of dane county, not merely for madison, the countys largest city. to comment on this item, go to the milwaukee journal sentinels web page. note: after we published thisitem, the author of the research report cited above said shegenerated new figures strictly for the city of madison, rather than dane county, and provided them to politifact wisconsin.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0",20,16,25,6,15
pants-fire,False,"for the first time in history, the democratic congress will not allow an increase in the social security cola (cost of living adjustment).","it would provide a cola for 2010 equal to the average of the cola over the past 10 years  roughly 3 percent. obviously, these bills are coming from both sides of the aisle.",0.06432748538011696,0.25146198830409355,0.04678362573099415,0.029239766081871343,0.6081871345029239,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",6,16,25,2,15
pants-fire,False,"says ted cruz said, there is no place for gays or atheists in my america. none. our constitution makes that clear.","a facebook post suggests cruz said the day he declared for president, ""there is no place for gays or atheists in my america. our constitution makes that clear. ""cruz has been clear about his belief in god and opposition to legalizing gay marriages. however, there is no record of him saying the constitution leaves no place for gays or atheists in ""my america.",0.15053763440860216,0.1935483870967742,0.16129032258064516,0.11827956989247312,0.3763440860215054,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",13,15,25,2,15
mostly-true,True,we spend more on our military than the next eight nations combined.,"obama said, ""we spend more on our military than the next eight nations combined. ""obamas statement is accurate by one measure, while another measure says the united states spends more than the next seven countries combined. so depending on the data set you use, hes either right or close.",0.1483050847457627,0.1504237288135593,0.3389830508474576,0.3432203389830508,0.019067796610169493,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,15
false,False,"says cape may, cumberland, salem and part of atlantic counties are all south of the mason-dixon line.",but historical records and experts confirmed that the mason-dixon line never entered new jersey. the boundary was first established in the 1760s to settle a border dispute between maryland and pennsylvania.,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,15
barely-true,False,"says republican opponent jason isaac is peddling a plan meaning texans would pay the highest sales taxes in america, up to 14.5 percent.","contrary to rose's statement, though, there's no sign isaac is peddling a plan to bump the state sales tax to 14. 5 percent--indeed, there's flat-out no plan to peddle.",0.0,0.0,0.0,0.0,0.0,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",20,11,0,1,15
mostly-true,True,david dewhurst currently owes more than $1 million to vendors for services provided to his 2012 u.s. senate campaign.,"patrick said dewhurst ""currently owes more than $1 million to vendors for services provided to his 2012 u. s.  senate campaign. ""to be precise, it's dewhurst's senate campaign that had outstanding debts exceeding $1. 4 million through 2013. also, dewhurst appears to be trying to recoup campaign dollars he has described as stolen; its not as if hes simply a deadbeat.",0.2222222222222222,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2222222222222222,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,0,0,2
mostly-true,True,says rick perry supported a guest worker program to help people who would otherwise be illegal aliens.,"perry has voiced support for giving temporary legal status to laborers who aren't authorized to enter the united states, including some immigrants already working here illegally. still, perry apparently hasn't spoken in favor of a guest worker program for years. benedict's statement ignores that fact.",0.0,0.0,1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,6,15
pants-fire,False,"on climate change, the temperature readings have been fabricated, and its all blowing up in their (scientists) faces.","perino said that disclosures of fabricated temperature readings have upended theories of climate change. the source we believeshe relied on, the telegraph opinion piece, in turn relied on the work of a climate change skeptic andblogger. hetold us that he was not challenging the overall trends of global warming, but instead wanted to draw attention to anomalies in the data. the researchers we contacted, who have no ties to the government agencies that produce the data perino questioned, said that while the raw temperature readings are adjusted, the result is a record that more closely matches what has actually taken place. the allegations raised by skeptics like the author of the telegraph item have had no effect on the consensus that the earth has seen an increase in temperatures over the past 100 years.",0.5,0.5,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,15
mostly-true,True,republicans created a trillion dollar prescription drug entitlement program without paying for it.,"in fact, the government accountability office shows that the cost could exceed $7 trillion in 75 years. but if we look at the cost over the next 10 years, scott is close to correct based on current projections.",0.125,0.25,0.125,0.5,0.0,"1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,7,1,15
barely-true,False,test scores had gone up steadily for 40 years until no child left behind and race to the top.,"education critic diane ravitch said, ""test scores had gone up steadily for 40 years until no child left behind and race to the top. ""there are a few problems with her statement. first, the time spans for the scores she cites are 32 and 38 years, not 40. second, while the scores increased overall, there were a few dips. and for 17-year-olds, the overall increases were insignificant. finally, despite her implication that the increases stopped after no child left behind, scores actually rose for all age groups in 2008 and for nearly all in 2012, the next two testing periods.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,3,5,3
pants-fire,False,warren buffett says stop obamacare now and start over.,"buffett did say he would scrap the then senate bill, but also noted that he would vote for it instead of continuing with the existing health care situation.",0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,15
barely-true,False,"when you add a dollar value to mandates, government took almost 50 percent of the american peoples money.","elder said, ""when you add a dollar value to mandates,"" government took almost 50 percent ""of the american peoples money. ""its easy to get to the mid-to-high 30 percent range. but getting the last 10 to 15 percentage points to get to ""almost 50 percent"" is less certain. regulation does have a cost, but the exact cost is hard to pin down.",0.0,1.0,0.0,0.0,0.0,"0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,6,15
barely-true,False,"in florida, theyre already talking about how the ryan-romney plan will end medicare and replace it with a voucher.","a radio ad from the obama campaign says, ""in florida, they're already talking about how the ryan-romney plan will end medicare and replace it with a voucher. ""none of the plans presented by these candidates will ""end"" medicare. instead, romney and ryan support substantial changes to medicare for people under 55. depending on their income, future beneficiaries will receive a ""premium support payment"" to help offset the cost of a plan purchased through a competitive marketplace or for a traditional medicare plan.",0.1461864406779661,0.1504237288135593,0.3389830508474576,0.3453389830508475,0.019067796610169493,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0",0,1,4,1,15
half-true,True,i opposed the only multilateral trade deal that came before the senate while i was there.,"clinton said, ""i opposed the only multilateral trade deal that came before the senate while i was there. ""clinton did oppose one multilateral deal (cafta) and opposed another that could be characterized as a multilateral deal (the trade act of 2002). however, focusing only on multilateral agreements, as clinton does, obscures her overall voting record on trade pacts while serving in the senate. when it came to bilateral agreements, clinton cast votes to support five of them, and she supported -- but never cast a formal vote for -- an additional three.",0.18181818181818182,0.1318181818181818,0.3090909090909091,0.34545454545454546,0.031818181818181815,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2,5,3,1,15
false,False,says ohios issue 2 will create a redistricting commission that will have a blank check to spend our money.,"but, as the ohio supreme court ruled, the proposed amendment places a qualification on spending. if the commission were to ask for more money than initially provided, as loparo hypothesized, it would have to show the spending is necessary. there is no specific cap on spending in the amendment, but that does not mean the commission will be able to spend as much as it wants. the gops statement is not accurate.",0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,"0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,0,15
mostly-true,True,"andrew jackson was the last president who actually balanced the federal budget, where we had no national debt.","carson said, ""andrew jackson was the last president who actually balanced the federal budget, where we had no national debt. ""experts say this feat doesnt really deserve the plaudits carson is giving it, but carson has his facts basically right. jackson was the last  and only  president to bring the national debt to zero on top of having a balanced budget.",0.25925925925925924,0.4444444444444444,0.1111111111111111,0.037037037037037035,0.14814814814814814,"0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,15
half-true,True,"sarah palin endorsed a wasilla policy that charged sexual assault victims for their ""rape kits.""","wasilla clearly had the policy. bloggers have portrayed it as a heartless rule seeking money from rape victims, but they have neglected to mention that the policy seems to have been aimed more at getting money from insurance companies than from victims. we cant find that palin ever commented on the policy, pro or con. but as mayor, she indirectly endorsed it by approving city budgets that relied on the revenue.",0.09090909090909091,0.24675324675324675,0.025974025974025976,0.06493506493506493,0.5714285714285714,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",16,16,25,2,15
mostly-true,True,one-third of our college grads leave ohio within three years.,"the board of regents figure does not account for the possibility some of those grads didnt leave, but are unemployed. thats information that provides clarification. and even if the unemployment rate is taken into consideration, the figure the governor used is still in the ballpark. and the message behind his statement, that ohio is losing some of its youngest talent, is a accurate.",0.19148936170212766,0.1702127659574468,0.2127659574468085,0.3617021276595745,0.06382978723404255,"0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,5,0,3
barely-true,False,says gwen graham was a washington lobbyist.,"southerland said graham ""was a washington lobbyist. ""southerlands campaign based their attack on paperwork from the law firm graham worked for after earning her law degree, listing her among the support staff. however, graham provided a note from her supervisor saying that she was a researcher at the time and had not done actual lobbying work. she was listed because listing junior and support staff was a common practice at the time, according to a law firm retained by the graham campaign. experts we talked to agreed.",0.0,0.5,0.25,0.25,0.0,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,1,0,11
mostly-true,True,theres no data that says a gun-free zone has saved lives.,"and also because ""saved lives"" are hard to quantify. however, there are many anecdotes, scholarly articles and federal studies with data showing that just the presence of guns can cause anxiety and increase aggressive behavior. plus, there are the teachers who accidentally shot themselves on school grounds. and yes, there are the cases in which the ""good guys"" prevail.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",20,16,8,2,15
false,False,"on support for trade promotion authority, calledfast-track","cruz was a supporter and voted in favor of tpa or fast-track when it was first put to a vote in may. only a month later, cruz issued an op-ed denouncing the additions of export-import bank reauthorization and immigration laws, and then voted in opposition.",0.32727272727272727,0.2909090909090909,0.13636363636363635,0.17272727272727273,0.07272727272727272,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,9,0,0,15
barely-true,False,republicans have already cut our neighborhood public schools three budgets in a row.,"finally, we note that shankland focused on general state aid, but school officials say that walkers pending budget would cut a more crucial form of special-purpose aid (categorical aids, in madison parlance) over the two years from 2015-'17.",0.5,0.5,0.0,0.0,0.0,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,7,2,1,0
false,False,says david jolly lobbied for government-run health care just last year.,"peters said at a press conference that jolly was guilty of ""lobbying for government-run health care just last year. ""she was attempting to link her opponent with faneuil, a company that has worked with washington state to operate a health care exchange. peters later backed off the accusation, changing the wording in a mailer to point out jolly was being paid by a company that also is paid for operating an obamacare health exchange. meanwhile, the jolly campaign offers a plausible explanation for what kind of work he did for the company.",0.5,0.0,0.0,0.5,0.0,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,1,0,15
barely-true,False,"the chilean privatization scheme that sharron angle supports has resulted in hidden fees, fewer benefits, and millions of people with no coverage.","the size of the coverage gaps in chile's system, while understandable given chile's economic situation, would be unacceptable to many, if not most, americans. but this reasonable point is undercut by the ad's overheated rhetoric (""human rights violator""), imagery (the goose-stepping soldiers) and exaggerations about the substance of the chilean plan.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",20,16,14,2,11
half-true,True,"the dolphins stadium renovation will create more than 4,000 new local jobs.","the mailer distributed by miami first said that the dolphins stadium renovation will ""create more than 4,000 new local jobs. ""the dolphins based the number on a 2010 study of a $225 million project that concluded 3,740 jobs in miami-dade and broward. instead, they tacked on an extra 260 jobs to the new $350 million project and say thats conservative. the key omission here is that these are jobs associated with the 25-month stadium renovation project and include temporary positions. the dolphins say that some jobs would continue, but they have provided no details as to how many of those 4,000 jobs would extend beyond the construction phase. to get those jobs, the team would receive $379 million from the state and county over about three decades, and eventually pay back about $159 million. as to whether the jobs will be local, the team has set a goal to hire the vast majority of the workers from miami-dade county but there is no financial penalty if they fail to do so.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,1,2,15
half-true,True,says the state budget doubled property tax credits for seniors and middle class new jerseyans and had no tax increases for any new jersey family for the second year in a row.,"the governors right about the property tax credits being doubled, even though theyll remain below the fiscal 2010 average. but three tax credit programs were reduced in fiscal 2011, and several experts said at least one of those reductions could represent a tax hike.",0.125,0.2125,0.325,0.2375,0.1,"0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",12,14,10,0,15
true,True,"in june 2012 we actually had more people go on social security disability [85,000] ... than the 80,000 jobs that were created.","rep.  allen west said that the number of people who became recipients of social security disability in june (85,000) was higher than the number of jobs created that month (80,000). west quoted the numbers accurately.",0.2608695652173913,0.391304347826087,0.13043478260869565,0.043478260869565216,0.17391304347826086,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,1,0,8
half-true,True,"between june 30 and july 10, cnn interviewed 17 israeli public officials versus onepalestinian official.","jebreal said, on cnn ""this time around, you have, between june 30 and july 10, you had 17 israeli public officials vs.  one"" palestinian public official. she is referencing a preliminary tally of israeli and palestinian officials voices during that time by a pro-palestinian media watcher. our tally confirms there was a disparity, but it was not quite as lopsided as jebreal said. we found 20 appearances by israeli public officials on cnn compared to 5 appearances by palestinian officials. also, the tally is measuring appearances, not the numberof officials from each side who appeared. and it'sworth noting that any look at the media coverage is incomplete because the story is continuing to unfold.",0.0,0.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
half-true,True,the poverty rates in america today arent much better than when we started the war on poverty.,"our rating ryan said, ""the poverty rates in america today arent much better than when we started the war on poverty. ""the official poverty rate has dropped from 19 percent in 1964 to about 15 percent today. another measure, the supplemental poverty rate, suggests the rate of poverty decreased 10 percentage points over roughly the same time period. so, over time living conditions have improved with government assistance, but the measure of self-sufficiency has been relatively stagnant.",0.3392857142857143,0.10714285714285714,0.26785714285714285,0.25,0.03571428571428571,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",19,4,2,0,3
half-true,True,says his sons were targeted on facebook by out-of-state protesters.,"state court records list kristan with wisconsin addresses dating back to 2003 and as recently as february 2012. they also show he was convicted of misdemeanor disorderly conduct after pouring a beer on state rep.  robin vos, r-rochester, in a madison bar in september 2011. our rating    walker said his sons were ""targeted"" on facebook ""by out-of-state protesters. ""a protester posted two critical messages on facebook, one directed at matt walker and one at alex walker, but the protester is from wisconsin.",0.174496644295302,0.2751677852348993,0.2080536912751678,0.2684563758389262,0.0738255033557047,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,10,2,0,3
half-true,True,"the republican who was just elected governor of the great state of florida paid his campaign staffers, not with money, but with american express gift cards.","first, we think many people might think maddow was referring to all campaign workers, but traditional campaign staffers -- the people working day in and day out on the campaign -- were paid by check, like any normal job. a republican party official said it was simply an easier, more efficient and quicker way to pay people. and second, it's not that unusual. in 2008, obama did the same thing.",0.2727272727272727,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.045454545454545456,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",20,16,25,2,15
pants-fire,False,marco rubio tried to insert $1.5 million for a rowing institute into the state budget.,"and that request, as we now know, wasn't made by rubio, but poppell. andjust to be even more clear, the rowing center appropriation had its own line in the budget. to tie rubio to the rowing center is an oversimplification of how the state budget process works -- a process crist as a former state senator knows quite well.",0.234375,0.140625,0.3125,0.296875,0.015625,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",14,16,1,1,15
mostly-true,True,"up until recently, 75 percent of all the sorties that left the base came back without dropping their ordnances, because there was such a concern about making sure that there were no civilian casualties.","bush said, ""up until recently, 75 percent of all the sorties that left the base came back without dropping their ordnances, because there was such a concern about making sure that there were no civilian casualties. ""that 75-percent rate was accurate until this summer, when sorties against the islamic statein iraq and syria saw an uptick, so bush is right to qualify his statement. experts said the obama administration did want to avoid civilian casualties, but fighting an unconventional force like isis has made airstrikes more difficult than in previous conflicts. analysts also noted that even at a low rate, citing weapons use as an indicator of achieving strategic goals does not necessarily signify success the way bush implies.",0.265625,0.078125,0.265625,0.359375,0.03125,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0",17,16,1,0,15
half-true,True,there is not a single documented case of abuse of the bulk metadata collectionprogram.,"marco rubio said, ""there is not a single documented case of abuse of this program. ""rubios office did not respond to a request for comment. there are plenty of documented cases of misuse of the metadata collection program. it just depends whether that misuse is what you or rubio have in mind when you think of abuse. we found no example of intentional misuse of the program. at the least, rubio should have been more clear in in his op-ed to help readers understand the complexities of the metadata collection program. rubios statement is partially accurate.",0.2578125,0.1875,0.2421875,0.2734375,0.0390625,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",8,0,1,0,15
false,False,"because of obamacare, you have so many part-time jobs.","trump said, ""because of obamacare, you have so many part-time jobs.",0.19384615384615383,0.3476923076923077,0.15692307692307692,0.11384615384615385,0.18769230769230769,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,15
true,True,"the confederate battle flag at the south carolina statehouse must fly at a height of 30 feet. any changes -- taken down, or even at half-staff, if that can be done -- must be passed by a supermajority of the general assembly.","a cnn reporter said, ""by law, (the confederate flag at the south carolina capitol) must fly at a height of 30 feet. any changes -- taken down, or even at half-staff, if that can be done -- must be passed by a supermajority of the general assembly. ""in 2000, south carolina passed legislation that mandated the flags location, a height of 30 feet, and a supermajority vote to make any changes. the confederate flag has never been removed or, to our knowledge, lowered since it was raised on the confederate soldiers monument on the capitol grounds.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",20,16,25,2,15
barely-true,False,every worker pays 15.3 percent payroll tax.,"cain said, ""every worker pays 15. 3 percent payroll tax. ""workers only pay half that, with the exception of the self-employed, as we mentioned above. the worker contribution is normally 7. 65 percent, and thanks to the payroll tax rollback of 2010, the number this year is 5. 65 percent. you can reach that number only by including the half of the tax that employers pay. some economists say that if the employers half of payroll taxes were ended, workers would see a proportional rise in wages over the long run. but whatever the case, cain was talking about the reality today.",0.12,0.44,0.2,0.12,0.12,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",20,16,6,0,15
true,True,"the walton family, which owns wal-mart, controls a fortune equal to the wealth of the bottom 42 percent of americans combined.","more americans were left with ""negative wealth"" because they lost their biggest asset -- their home -- and often significant amounts of their savings, as well, she said. our rating one wisconsin now wrote: ""the walton family, which owns wal-mart, controls a fortune equal to the wealth of the bottom 42 percent of americans combined. ""for comparison purposes, the latest data available, for 2010, the figure is 41. 5 percent.",0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,2,3,15
barely-true,False,president obama pushed through the stimulus based on the promise of keeping unemployment under 8 percent.,"cantor said obamas stimulus was passed with the ""promise"" of keeping the unemployment rate below 8 percent. the majority leader says the vow was made in a january 2009 report issued by the incoming administration. clearly, the obama administration can be faulted for estimating the stimulus would hold unemployment just below 8 percent.",0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,7,0,15
false,False,ed gillespie supports a personhood amendment.,"warner says gillespie ""supports a personhood amendment. ""gillespie was certainly national gop chairman in 2004 when the party adopted a platform supporting a human life amendment. but we havent seen any clear personal expression from his supporting such a law either then or now.",0.25,0.0,0.5,0.25,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0",20,0,7,1,15
pants-fire,False,(bill) ayers and obama ran a radical education foundation together.,"it unfairly tars not just obama, but all the other prominent, well-respected chicagoans who also volunteered their time to the foundation. yet in the heat of a political campaign they have been accused of financing radicalism.",0.21379310344827587,0.2689655172413793,0.21379310344827587,0.25517241379310346,0.04827586206896552,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4,0,12,0,15
half-true,True,president obama is shrinking our military.,"romney is right that the military is ""shrinking,"" partly due to a winding down of overseas wars and partly due to congressionally enacted budget limits. but to say, as romney did, that this is being done by obama -- without acknowledging republican actions -- ignores what really happened. a majority of house and senate republicans voted for the initial caps in the budget control act, and the supercommittee was evenly divided between the parties, meaning that its failure was bipartisan.",0.19428571428571428,0.18285714285714286,0.32571428571428573,0.18857142857142858,0.10857142857142857,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",3,8,11,0,15
barely-true,False,the only reason the unemployment rate is going down is because twice as many people dropped out of the employment pool as the number of jobs were created.,"gingrich would have been correct if hed simply challenged the white houses spin by reminding voters that the big drop in the unemployment rate came not just from the jobs created in the previous month but also from workers who left the labor force. however, he overplayed his hand by arguing that ""the only reason the unemployment rate is going down"" is because of labor force shrinkage. it was by no means the only reason. there were thousands of jobs created too. (we feel for him: until burtless straightened us out, we had thought gingrich had reported the numbers accurately. )using the appropriate survey data, the decline in the unemployment rate stemmed in roughly equal parts from job creation and a shrinking labor force. he can't put the blame ""only"" on people who stopped looking for work.",0.2112676056338028,0.2112676056338028,0.28169014084507044,0.14084507042253522,0.15492957746478872,"0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0",15,16,6,0,13
mostly-true,True,cap and trade legislation was originally a republican idea.,"wasserman schultz said that cap and trade legislation ""was originally a republican idea. ""experts who have followed the history of the environmental policy focus on the fact that emissions trading to address acid rain became part of the clean air act of 1990 under bush. the legislation ultimately passed with bipartisan support under a republican president. more recently, another prominent republican -- mccain -- co-sponsored cap and trade legislation. democrats did support cap and trade legislations at different points along the way. but we found a strong tradition of support from republican presidents for cap and trade, which uses markets to try to reduce pollution.",0.17073170731707318,0.21951219512195122,0.1951219512195122,0.34146341463414637,0.07317073170731707,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,1,1,15
barely-true,False,says james langevin voted to spend $3 billion for a jet engine no one wants.,"but zaccaria went further, inflating the price tag associated with the vote and asserting that ""no one"" wants it, when a majority of house members were in favor of keeping it.",0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,"0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,8,0,0
half-true,True,says congressman steve rothman voted against funding for president barack obamas auto bailout and would have let automakers go bankrupt.,"in a news release, the pascrell campaign argued that rothman ""voted against funding for president obama's auto industry rescue package"" and ""would have let detroit go bankrupt. but at the time of that vote, the program was not intended to assist the auto companies. also, rothman indicated a willingness to provide federal assistance for automakers through his support of a separate rescue package that was later blocked in the senate.",0.0,0.3,0.3,0.4,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0",20,12,10,1,0
half-true,True,georgias high school graduation rate topped 80 percent in 2010.,"they also use old data, so it's possible that fresh calculations will show a spike in rates. but at this point, it's doubtful they'll register a 17-point change as georgia's leaver rate did. this means that while the high 2009-2010 graduation rate may be an encouraging sign, it's not quite a cause for celebration. perdue's statement is accurate but leaves out important details or takes things out of context.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,15
half-true,True,"when a bill is sent to the governors office, there is no option for changing it. you sign it or you dont sign it. while there was lots of conversation, there was really no opportunity for any sort of amending.","judge said theres no option for changing or amending a bill after its ""sent to the governors office. if legislators, the governors office and other interested parties had found a new consensus on the bills language sometime within that march 24 to april 25 window, the bill could havebeen reconsidered by the senate, amended, returned to the house and ultimately passed in the altered form.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,1,15
pants-fire,False,"the irs is already planning on 19,500 new employees to administer obamas health care mandate.","really it was ways and means committee republicans, taking only the high end of the cbo's cost predictions, which floated the 16,500 employee number, while admitting they didnt calculate overhead costs to offset those numbers.",0.3333333333333333,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.0,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,0,15
